Precision,Recall
0.3944223107569721,1.0
0.39461883408071746,1.0
0.3948155533399801,1.0
0.3950124688279302,1.0
0.39520958083832336,1.0
0.39540688966550175,1.0
0.3956043956043956,1.0
0.39580209895052476,1.0
0.396,1.0
0.39619809904952474,1.0
0.3963963963963964,1.0
0.39659489233850775,1.0
0.3967935871743487,1.0
0.3969924812030075,1.0
0.3971915747241725,1.0
0.39739086803813345,1.0
0.39759036144578314,1.0
0.39779005524861877,1.0
0.39798994974874374,1.0
0.39819004524886875,1.0
0.3983903420523139,1.0
0.3985908404630096,1.0
0.3987915407854985,1.0
0.39899244332493705,1.0
0.39919354838709675,1.0
0.39939485627836613,1.0
0.39959636730575177,1.0
0.39979808177688037,1.0
0.4,1.0
0.40020212228398183,1.0
0.40040444893832156,1.0
0.4006069802731411,1.0
0.4008097165991903,1.0
0.4010126582278481,1.0
0.4012158054711246,1.0
0.40141915864166244,1.0
0.40162271805273836,1.0
0.4013191273465246,0.9987373737373737
0.4015228426395939,0.9987373737373737
0.4017267648552565,0.9987373737373737
0.4019308943089431,0.9987373737373737
0.40213523131672596,0.9987373737373737
0.40233977619532046,0.9987373737373737
0.4025445292620865,0.9987373737373737
0.40274949083503053,0.9987373737373737
0.40295466123280693,0.9987373737373737
0.4031600407747197,0.9987373737373737
0.4033656297807241,0.9987373737373737
0.4035714285714286,0.9987373737373737
0.40377743746809597,0.9987373737373737
0.40398365679264553,0.9987373737373737
0.40419008686765456,0.9987373737373737
0.4043967280163599,0.9987373737373737
0.4046035805626598,0.9987373737373737
0.4048106448311157,0.9987373737373737
0.4050179211469534,0.9987373737373737
0.4052254098360656,0.9987373737373737
0.4054331112250128,0.9987373737373737
0.40564102564102567,0.9987373737373737
0.40584915341200617,0.9987373737373737
0.40605749486652976,0.9987373737373737
0.40626605033384694,0.9987373737373737
0.4064748201438849,0.9987373737373737
0.40668380462724935,0.9987373737373737
0.40689300411522633,0.9987373737373737
0.40710241893978383,0.9987373737373737
0.40731204943357363,0.9987373737373737
0.4070066975785677,0.9974747474747475
0.4072164948453608,0.9974747474747475
0.407426508509541,0.9974747474747475
0.40763673890608876,0.9974747474747475
0.4078471863706763,0.9974747474747475
0.4080578512396694,0.9974747474747475
0.4082687338501292,0.9974747474747475
0.40847983453981385,0.9974747474747475
0.40869115364718056,0.9974747474747475
0.40890269151138714,0.9974747474747475
0.40911444847229417,0.9974747474747475
0.4088082901554404,0.9962121212121212
0.40902021772939345,0.9962121212121212
0.4092323651452282,0.9962121212121212
0.40944473274519977,0.9962121212121212
0.40965732087227413,0.9962121212121212
0.4098701298701299,0.9962121212121212
0.4100831600831601,0.9962121212121212
0.41029641185647425,0.9962121212121212
0.4105098855359001,0.9962121212121212
0.41072358146798543,0.9962121212121212
0.4109375,0.9962121212121212
0.4111516414799375,0.9962121212121212
0.4113660062565172,0.9962121212121212
0.41158059467918623,0.9962121212121212
0.41179540709812107,0.9962121212121212
0.41201044386422975,0.9962121212121212
0.4122257053291536,0.9962121212121212
0.41244119184526923,0.9962121212121212
0.41265690376569036,0.9962121212121212
0.41287284144427,0.9962121212121212
0.4130890052356021,0.9962121212121212
0.4133053954950236,0.9962121212121212
0.41352201257861637,0.9962121212121212
0.4137388568432092,0.9962121212121212
0.41395592864637987,0.9962121212121212
0.4141732283464567,0.9962121212121212
0.41439075630252103,0.9962121212121212
0.4146085128744088,0.9962121212121212
0.4148264984227129,0.9962121212121212
0.41504471330878484,0.9962121212121212
0.41526315789473683,0.9962121212121212
0.4154818325434439,0.9962121212121212
0.4157007376185458,0.9962121212121212
0.41591987348444914,0.9962121212121212
0.4161392405063291,0.9962121212121212
0.41635883905013193,0.9962121212121212
0.4160506863780359,0.9949494949494949
0.41627047015319596,0.9949494949494949
0.4164904862579281,0.9949494949494949
0.4167107350608144,0.9949494949494949
0.41693121693121693,0.9949494949494949
0.41715193223928004,0.9949494949494949
0.4173728813559322,0.9949494949494949
0.4170641229464759,0.9936868686868687
0.41728525980911985,0.9936868686868687
0.41750663129973475,0.9936868686868687
0.4177282377919321,0.9936868686868687
0.4179500796601168,0.9936868686868687
0.4181721572794899,0.9936868686868687
0.41839447102605,0.9936868686868687
0.4186170212765957,0.9936868686868687
0.41883980840872803,0.9936868686868687
0.419062832800852,0.9936868686868687
0.419286094832179,0.9936868686868687
0.4195095948827292,0.9936868686868687
0.41973333333333335,0.9936868686868687
0.419957310565635,0.9936868686868687
0.4196476241324079,0.9924242424242424
0.4198717948717949,0.9924242424242424
0.42009620523784075,0.9924242424242424
0.4203208556149733,0.9924242424242424
0.420545746388443,0.9924242424242424
0.4207708779443255,0.9924242424242424
0.4209962506695233,0.9924242424242424
0.4212218649517685,0.9924242424242424
0.42144772117962465,0.9924242424242424
0.4216738197424893,0.9924242424242424
0.4219001610305958,0.9924242424242424
0.4221267454350161,0.9924242424242424
0.42235357334766255,0.9924242424242424
0.42258064516129035,0.9924242424242424
0.4228079612694997,0.9924242424242424
0.42303552206673845,0.9924242424242424
0.42326332794830374,0.9924242424242424
0.4234913793103448,0.9924242424242424
0.42371967654986525,0.9924242424242424
0.42394822006472493,0.9924242424242424
0.42417701025364274,0.9924242424242424
0.4244060475161987,0.9924242424242424
0.42409508373851973,0.9911616161616161
0.4243243243243243,0.9911616161616161
0.4245538128718226,0.9911616161616161
0.42478354978354976,0.9911616161616161
0.4250135354629128,0.9911616161616161
0.4247020585048754,0.98989898989899
0.42493224932249324,0.98989898989899
0.42516268980477223,0.98989898989899
0.42539338035811175,0.98989898989899
0.4256243213897937,0.98989898989899
0.42585551330798477,0.98989898989899
0.4260869565217391,0.98989898989899
0.42631865144100056,0.98989898989899
0.426550598476605,0.98989898989899
0.4267827980402831,0.98989898989899
0.42701525054466233,0.98989898989899
0.42724795640326974,0.98989898989899
0.42748091603053434,0.98989898989899
0.4277141298417894,0.98989898989899
0.42740174672489084,0.9886363636363636
0.4276351720371382,0.9886363636363636
0.4278688524590164,0.9886363636363636
0.42755604155276106,0.9873737373737373
0.42778993435448576,0.9873737373737373
0.428024083196497,0.9873737373737373
0.42825848849945236,0.9873737373737373
0.4284931506849315,0.9873737373737373
0.42872807017543857,0.9873737373737373
0.42896324739440483,0.9873737373737373
0.429198682766191,0.9873737373737373
0.4294343767160901,0.9873737373737373
0.42967032967032964,0.9873737373737373
0.42990654205607476,0.9873737373737373
0.43014301430143015,0.9873737373737373
0.43037974683544306,0.9873737373737373
0.43061674008810574,0.9873737373737373
0.4308539944903581,0.9873737373737373
0.4310915104740904,0.9873737373737373
0.43132928847214563,0.9873737373737373
0.4315673289183223,0.9873737373737373
0.4318056322473771,0.9873737373737373
0.4320441988950276,0.9873737373737373
0.43228302929795465,0.9873737373737373
0.4319690265486726,0.9861111111111112
0.43220807969009406,0.9861111111111112
0.4324473975636766,0.9861111111111112
0.4326869806094183,0.9861111111111112
0.4329268292682927,0.9861111111111112
0.43261231281198004,0.9848484848484849
0.4328523862375139,0.9848484848484849
0.4330927262631871,0.9848484848484849
0.43333333333333335,0.9848484848484849
0.43357420789327406,0.9848484848484849
0.43381535038932145,0.9848484848484849
0.4340567612687813,0.9848484848484849
0.43429844097995546,0.9848484848484849
0.43454038997214484,0.9848484848484849
0.43478260869565216,0.9848484848484849
0.4350250976017847,0.9848484848484849
0.43526785714285715,0.9848484848484849
0.4355108877721943,0.9848484848484849
0.43575418994413406,0.9848484848484849
0.4359977641140302,0.9848484848484849
0.436241610738255,0.9848484848484849
0.43648573027420257,0.9848484848484849
0.43673012318029114,0.9848484848484849
0.4369747899159664,0.9848484848484849
0.437219730941704,0.9848484848484849
0.4374649467190129,0.9848484848484849
0.4377104377104377,0.9848484848484849
0.43795620437956206,0.9848484848484849
0.43820224719101125,0.9848484848484849
0.43844856661045534,0.9848484848484849
0.43869516310461193,0.9848484848484849
0.4389420371412493,0.9848484848484849
0.4391891891891892,0.9848484848484849
0.4394366197183099,0.9848484848484849
0.4391206313416009,0.9835858585858586
0.43936830231246476,0.9835858585858586
0.43961625282167044,0.9835858585858586
0.4398644833427442,0.9835858585858586
0.4401129943502825,0.9835858585858586
0.44036178631995476,0.9835858585858586
0.4406108597285068,0.9835858585858586
0.44086021505376344,0.9835858585858586
0.44110985277463194,0.9835858585858586
0.4413597733711048,0.9835858585858586
0.44160997732426305,0.9835858585858586
0.4418604651162791,0.9835858585858586
0.44211123723041995,0.9835858585858586
0.44236229415105055,0.9835858585858586
0.4426136363636364,0.9835858585858586
0.442865264354747,0.9835858585858586
0.4431171786120592,0.9835858585858586
0.4433693796243597,0.9835858585858586
0.44362186788154895,0.9835858585858586
0.44387464387464387,0.9835858585858586
0.443557582668187,0.9823232323232324
0.44381061038220193,0.9823232323232324
0.4440639269406393,0.9823232323232324
0.44431753283837805,0.9823232323232324
0.44457142857142856,0.9823232323232324
0.4448256146369354,0.9823232323232324
0.4450800915331808,0.9823232323232324
0.44476244991413855,0.9810606060606061
0.44501718213058417,0.9810606060606061
0.44527220630372494,0.9810606060606061
0.4455275229357798,0.9810606060606061
0.4457831325301205,0.9810606060606061
0.4460390355912744,0.9810606060606061
0.4462952326249282,0.9810606060606061
0.44655172413793104,0.9810606060606061
0.44623346751006326,0.9797979797979798
0.44649021864211735,0.9797979797979798
0.44674726540011517,0.9797979797979798
0.4470046082949309,0.9797979797979798
0.44726224783861673,0.9797979797979798
0.447520184544406,0.9797979797979798
0.44777841892671666,0.9797979797979798
0.44803695150115475,0.9797979797979798
0.4482957827845176,0.9797979797979798
0.4485549132947977,0.9797979797979798
0.44881434355118566,0.9797979797979798
0.44907407407407407,0.9797979797979798
0.4493341053850608,0.9797979797979798
0.4495944380069525,0.9797979797979798
0.4498550724637681,0.9797979797979798
0.45011600928074247,0.9797979797979798
0.4503772489843297,0.9797979797979798
0.45063879210220675,0.9797979797979798
0.45090063916327716,0.9797979797979798
0.4511627906976744,0.9797979797979798
0.4508435136707388,0.9785353535353535
0.4511059371362049,0.9785353535353535
0.45136866627839256,0.9785353535353535
0.45163170163170163,0.9785353535353535
0.4518950437317784,0.9785353535353535
0.45215869311551926,0.9785353535353535
0.45242265032107415,0.9785353535353535
0.4526869158878505,0.9785353535353535
0.45295149035651666,0.9785353535353535
0.45321637426900585,0.9785353535353535
0.4534815681685196,0.9785353535353535
0.4537470725995316,0.9785353535353535
0.45401288810779145,0.9785353535353535
0.45427901524032827,0.9785353535353535
0.45395894428152495,0.9772727272727273
0.45422535211267606,0.9772727272727273
0.453904873752202,0.976010101010101
0.45417156286721505,0.976010101010101
0.45443856554967665,0.976010101010101
0.4541176470588235,0.9747474747474747
0.4543849323131254,0.9747474747474747
0.4546525323910483,0.9747474747474747
0.45492044784914554,0.9747474747474747
0.455188679245283,0.9747474747474747
0.45545722713864306,0.9747474747474747
0.4557260920897285,0.9747474747474747
0.4559952746603662,0.9747474747474747
0.4562647754137116,0.9747474747474747
0.4559432288586635,0.9734848484848485
0.45621301775147927,0.9734848484848485
0.4564831261101243,0.9734848484848485
0.45675355450236965,0.9734848484848485
0.45702430349733253,0.9734848484848485
0.45729537366548045,0.9734848484848485
0.457566765578635,0.9734848484848485
0.4578384798099763,0.9734848484848485
0.45811051693404636,0.9734848484848485
0.4577883472057075,0.9722222222222222
0.4580606781677573,0.9722222222222222
0.4583333333333333,0.9722222222222222
0.4586063132817153,0.9722222222222222
