Precision,Recall
0.3944223107569721,1.0
0.39461883408071746,1.0
0.3948155533399801,1.0
0.3950124688279302,1.0
0.39520958083832336,1.0
0.39540688966550175,1.0
0.3956043956043956,1.0
0.39580209895052476,1.0
0.396,1.0
0.39619809904952474,1.0
0.3963963963963964,1.0
0.39659489233850775,1.0
0.3967935871743487,1.0
0.3969924812030075,1.0
0.3971915747241725,1.0
0.39739086803813345,1.0
0.39759036144578314,1.0
0.39779005524861877,1.0
0.39798994974874374,1.0
0.39819004524886875,1.0
0.3983903420523139,1.0
0.3985908404630096,1.0
0.3987915407854985,1.0
0.39899244332493705,1.0
0.39919354838709675,1.0
0.39939485627836613,1.0
0.39959636730575177,1.0
0.39979808177688037,1.0
0.4,1.0
0.40020212228398183,1.0
0.40040444893832156,1.0
0.4006069802731411,1.0
0.4008097165991903,1.0
0.4010126582278481,1.0
0.4012158054711246,1.0
0.40141915864166244,1.0
0.40162271805273836,1.0
0.4018264840182648,1.0
0.4020304568527919,1.0
0.4022346368715084,1.0
0.4024390243902439,1.0
0.40264361972547025,1.0
0.40284842319430314,1.0
0.4030534351145038,1.0
0.40325865580448067,1.0
0.4034640855832909,1.0
0.4036697247706422,1.0
0.4038755736868944,1.0
0.40408163265306124,1.0
0.40428790199081166,1.0
0.4044943820224719,1.0
0.4047010730710271,1.0
0.4049079754601227,1.0
0.4051150895140665,1.0
0.4053224155578301,1.0
0.4055299539170507,1.0
0.4057377049180328,1.0
0.40594566888774986,1.0
0.40615384615384614,1.0
0.40636223704463825,1.0
0.406570841889117,1.0
0.4067796610169492,1.0
0.40698869475847893,1.0
0.4071979434447301,1.0
0.4074074074074074,1.0
0.4076170869788986,1.0
0.407826982492276,1.0
0.4080370942812983,1.0
0.40824742268041236,1.0
0.40845796802475504,1.0
0.4086687306501548,1.0
0.4088797108931337,1.0
0.4090909090909091,1.0
0.40930232558139534,1.0
0.4095139607032058,1.0
0.4097258147956544,1.0
0.40993788819875776,1.0
0.41015018125323666,1.0
0.41036269430051814,1.0
0.4105754276827372,1.0
0.4107883817427386,1.0
0.4110015568240789,1.0
0.411214953271028,1.0
0.4114285714285714,1.0
0.41164241164241167,1.0
0.4118564742589704,1.0
0.4120707596253902,1.0
0.4122852680895367,1.0
0.4125,1.0
0.41271495570609695,1.0
0.4129301355578728,1.0
0.4131455399061033,1.0
0.4133611691022965,1.0
0.4135770234986945,1.0
0.41327063740856845,0.9987373737373737
0.41348667015159435,0.9987373737373737
0.41370292887029286,0.9987373737373737
0.4139194139194139,0.9987373737373737
0.41413612565445024,0.9987373737373737
0.4143530644316396,0.9987373737373737
0.41457023060796644,0.9987373737373737
0.41478762454116413,0.9987373737373737
0.41500524658971666,0.9987373737373737
0.4152230971128609,0.9987373737373737
0.41544117647058826,0.9987373737373737
0.41565948502364686,0.9987373737373737
0.41587802313354366,0.9987373737373737
0.41609679116254605,0.9987373737373737
0.4163157894736842,0.9987373737373737
0.416535018430753,0.9987373737373737
0.41675447839831403,0.9987373737373737
0.41697416974169743,0.9987373737373737
0.4171940928270042,0.9987373737373737
0.41741424802110816,0.9987373737373737
0.4176346356916579,0.9987373737373737
0.4178552562070787,0.9987373737373737
0.41807610993657507,0.9987373737373737
0.4182971972501322,0.9987373737373737
0.4185185185185185,0.9987373737373737
0.41874007411328745,0.9987373737373737
0.4189618644067797,0.9987373737373737
0.41918388977212506,0.9987373737373737
0.419406150583245,0.9987373737373737
0.4196286472148541,0.9987373737373737
0.41985138004246286,0.9987373737373737
0.4200743494423792,0.9987373737373737
0.42029755579171096,0.9987373737373737
0.4205209994683679,0.9987373737373737
0.4207446808510638,0.9987373737373737
0.42096860031931876,0.9987373737373737
0.42119275825346114,0.9987373737373737
0.42141715503462973,0.9987373737373737
0.4216417910447761,0.9987373737373737
0.42186666666666667,0.9987373737373737
0.4220917822838847,0.9987373737373737
0.4223171382808329,0.9987373737373737
0.42254273504273504,0.9987373737373737
0.4227685729556387,0.9987373737373737
0.4229946524064171,0.9987373737373737
0.4232209737827715,0.9987373737373737
0.4234475374732334,0.9987373737373737
0.42367434386716657,0.9987373737373737
0.42390139335476956,0.9987373737373737
0.42412868632707773,0.9987373737373737
0.42435622317596566,0.9987373737373737
0.4245840042941492,0.9987373737373737
0.424812030075188,0.9987373737373737
0.4250403009134874,0.9987373737373737
0.4252688172043011,0.9987373737373737
0.42549757934373317,0.9987373737373737
0.42572658772874056,0.9987373737373737
0.42595584275713516,0.9987373737373737
0.4261853448275862,0.9987373737373737
0.42641509433962266,0.9987373737373737
0.4266450916936354,0.9987373737373737
0.4268753372908797,0.9987373737373737
0.4271058315334773,0.9987373737373737
0.4273365748244192,0.9987373737373737
0.4275675675675676,0.9987373737373737
0.4277988101676582,0.9987373737373737
0.42803030303030304,0.9987373737373737
0.4282620465619924,0.9987373737373737
0.4284940411700975,0.9987373737373737
0.42872628726287265,0.9987373737373737
0.4289587852494577,0.9987373737373737
0.42919153553988065,0.9987373737373737
0.42942453854505974,0.9987373737373737
0.4296577946768061,0.9987373737373737
0.4298913043478261,0.9987373737373737
0.4301250679717238,0.9987373737373737
0.43035908596300326,0.9987373737373737
0.43059335873707133,0.9987373737373737
0.43082788671023964,0.9987373737373737
0.4310626702997275,0.9987373737373737
0.4312977099236641,0.9987373737373737
0.4315330060010911,0.9987373737373737
0.4317685589519651,0.9987373737373737
0.43200436919716,0.9987373737373737
0.43224043715846994,0.9987373737373737
0.4324767632586113,0.9987373737373737
0.4327133479212254,0.9987373737373737
0.4329501915708812,0.9987373737373737
0.43318729463307776,0.9987373737373737
0.4334246575342466,0.9987373737373737
0.4336622807017544,0.9987373737373737
0.4339001645639057,0.9987373737373737
0.4341383095499451,0.9987373737373737
0.4343767160900604,0.9987373737373737
0.4346153846153846,0.9987373737373737
0.4348543155579989,0.9987373737373737
0.4350935093509351,0.9987373737373737
0.4353329664281783,0.9987373737373737
0.43557268722466963,0.9987373737373737
0.43581267217630854,0.9987373737373737
0.4360529217199559,0.9987373737373737
0.4362934362934363,0.9987373737373737
0.43653421633554085,0.9987373737373737
0.4367752622860298,0.9987373737373737
0.43701657458563536,0.9987373737373737
0.43725815367606413,0.9987373737373737
0.4375,0.9987373737373737
0.4377421140011068,0.9987373737373737
0.437984496124031,0.9987373737373737
0.43822714681440444,0.9987373737373737
0.438470066518847,0.9987373737373737
0.4387132556849695,0.9987373737373737
0.43895671476137627,0.9987373737373737
0.43920044419766796,0.9987373737373737
0.43944444444444447,0.9987373737373737
0.4396887159533074,0.9987373737373737
0.43993325917686316,0.9987373737373737
0.44017807456872565,0.9987373737373737
0.44042316258351893,0.9987373737373737
0.4406685236768802,0.9987373737373737
0.44091415830546266,0.9987373737373737
0.4411600669269381,0.9987373737373737
0.44140625,0.9987373737373737
0.4416527079843663,0.9987373737373737
0.44189944134078213,0.9987373737373737
0.4421464505310229,0.9987373737373737
0.4423937360178971,0.9987373737373737
0.442641298265249,0.9987373737373737
0.4428891377379619,0.9987373737373737
0.44313725490196076,0.9987373737373737
0.4433856502242152,0.9987373737373737
0.44363432417274257,0.9987373737373737
0.44388327721661053,0.9987373737373737
0.4441325098259405,0.9987373737373737
0.4443820224719101,0.9987373737373737
0.44463181562675663,0.9987373737373737
0.4448818897637795,0.9987373737373737
0.44513224535734386,0.9987373737373737
0.44538288288288286,0.9987373737373737
0.4456338028169014,0.9987373737373737
0.4458850056369786,0.9987373737373737
0.446136491821771,0.9987373737373737
0.4463882618510158,0.9987373737373737
0.44664031620553357,0.9987373737373737
0.44689265536723166,0.9987373737373737
0.44714527981910684,0.9987373737373737
0.4473981900452489,0.9987373737373737
0.44765138653084324,0.9987373737373737
0.4479048697621744,0.9987373737373737
0.4481586402266289,0.9987373737373737
0.44841269841269843,0.9987373737373737
0.448667044809983,0.9987373737373737
0.44892167990919407,0.9987373737373737
0.4491766042021579,0.9987373737373737
0.44943181818181815,0.9987373737373737
0.4496873223422399,0.9987373737373737
0.4499431171786121,0.9987373737373737
0.450199203187251,0.9987373737373737
0.45045558086560367,0.9987373737373737
0.45071225071225074,0.9987373737373737
0.4509692132269099,0.9987373737373737
0.45122646891043927,0.9987373737373737
0.4514840182648402,0.9987373737373737
0.451741861793261,0.9987373737373737
0.452,0.9987373737373737
0.45225843339050886,0.9987373737373737
0.4525171624713959,0.9987373737373737
0.4527761877504293,0.9987373737373737
0.45303550973654066,0.9987373737373737
0.4532951289398281,0.9987373737373737
0.45355504587155965,0.9987373737373737
0.4538152610441767,0.9987373737373737
0.45407577497129736,0.9987373737373737
0.4543365881677197,0.9987373737373737
0.45459770114942527,0.9987373737373737
0.4548591144335825,0.9987373737373737
0.45512082853855007,0.9987373737373737
0.45538284398388024,0.9987373737373737
0.45564516129032256,0.9987373737373737
0.4559077809798271,0.9987373737373737
0.45617070357554784,0.9987373737373737
0.45643392960184653,0.9987373737373737
0.45669745958429564,0.9987373737373737
0.4569612940496823,0.9987373737373737
0.4572254335260116,0.9987373737373737
0.4574898785425101,0.9987373737373737
0.45775462962962965,0.9987373737373737
0.45801968731905035,0.9987373737373737
0.4582850521436848,0.9987373737373737
0.45855072463768115,0.9987373737373737
0.45881670533642693,0.9987373737373737
0.4590829947765525,0.9987373737373737
0.45934959349593496,0.9987373737373737
0.45961650203370136,0.9987373737373737
0.45988372093023255,0.9987373737373737
0.46015125072716695,0.9987373737373737
0.46041909196740394,0.9987373737373737
0.46068724519510773,0.9987373737373737
0.460955710955711,0.9987373737373737
0.46122448979591835,0.9987373737373737
0.4614935822637106,0.9987373737373737
0.46176298890834794,0.9987373737373737
0.46203271028037385,0.9987373737373737
0.46230274693161894,0.9987373737373737
0.4625730994152047,0.9987373737373737
0.46284376828554713,0.9987373737373737
0.46311475409836067,0.9987373737373737
0.46338605741066197,0.9987373737373737
0.46365767878077374,0.9987373737373737
0.46392961876832844,0.9987373737373737
0.4642018779342723,0.9987373737373737
0.4644744568408691,0.9987373737373737
0.46474735605170386,0.9987373737373737
0.46502057613168724,0.9987373737373737
0.4652941176470588,0.9987373737373737
0.4655679811653914,0.9987373737373737
0.4658421672555948,0.9987373737373737
0.4661166764879199,0.9987373737373737
0.46639150943396224,0.9987373737373737
0.4666666666666667,0.9987373737373737
0.4669421487603306,0.9987373737373737
0.46721795629060836,0.9987373737373737
0.46749408983451535,0.9987373737373737
0.4677705499704317,0.9987373737373737
0.4680473372781065,0.9987373737373737
0.46832445233866193,0.9987373737373737
0.46860189573459715,0.9987373737373737
0.46887966804979253,0.9987373737373737
0.46915776986951363,0.9987373737373737
0.46943620178041545,0.9987373737373737
0.4691211401425178,0.9974747474747475
0.46939988116458703,0.9974747474747475
0.469678953626635,0.9974747474747475
0.46995835812016656,0.9974747474747475
0.47023809523809523,0.9974747474747475
0.47051816557474685,0.9974747474747475
0.47079856972586415,0.9974747474747475
0.4710793082886106,0.9974747474747475
0.4713603818615752,0.9974747474747475
0.4716417910447761,0.9974747474747475
0.47192353643966545,0.9974747474747475
0.4722056186491333,0.9974747474747475
0.47248803827751196,0.9974747474747475
0.47277079593058047,0.9974747474747475
0.47305389221556887,0.9974747474747475
0.4733373277411624,0.9974747474747475
0.473621103117506,0.9974747474747475
0.47390521895620874,0.9974747474747475
0.47418967587034816,0.9974747474747475
0.4744744744744745,0.9974747474747475
0.47475961538461536,0.9974747474747475
