Precision,Recall
0.3944223107569721,1.0
0.39461883408071746,1.0
0.3948155533399801,1.0
0.3950124688279302,1.0
0.39520958083832336,1.0
0.39540688966550175,1.0
0.3956043956043956,1.0
0.39580209895052476,1.0
0.396,1.0
0.39619809904952474,1.0
0.3963963963963964,1.0
0.39659489233850775,1.0
0.3967935871743487,1.0
0.3969924812030075,1.0
0.3971915747241725,1.0
0.39739086803813345,1.0
0.39759036144578314,1.0
0.39779005524861877,1.0
0.39798994974874374,1.0
0.39819004524886875,1.0
0.3983903420523139,1.0
0.3985908404630096,1.0
0.3987915407854985,1.0
0.39899244332493705,1.0
0.39919354838709675,1.0
0.39939485627836613,1.0
0.39959636730575177,1.0
0.39979808177688037,1.0
0.4,1.0
0.40020212228398183,1.0
0.40040444893832156,1.0
0.4006069802731411,1.0
0.4008097165991903,1.0
0.4010126582278481,1.0
0.4012158054711246,1.0
0.40141915864166244,1.0
0.40162271805273836,1.0
0.4018264840182648,1.0
0.4020304568527919,1.0
0.4022346368715084,1.0
0.4024390243902439,1.0
0.40264361972547025,1.0
0.40284842319430314,1.0
0.4030534351145038,1.0
0.40325865580448067,1.0
0.4034640855832909,1.0
0.4031600407747197,0.9987373737373737
0.4033656297807241,0.9987373737373737
0.4035714285714286,0.9987373737373737
0.40377743746809597,0.9987373737373737
0.40398365679264553,0.9987373737373737
0.40419008686765456,0.9987373737373737
0.4043967280163599,0.9987373737373737
0.4046035805626598,0.9987373737373737
0.4048106448311157,0.9987373737373737
0.4050179211469534,0.9987373737373737
0.4052254098360656,0.9987373737373737
0.4054331112250128,0.9987373737373737
0.40564102564102567,0.9987373737373737
0.40584915341200617,0.9987373737373737
0.40605749486652976,0.9987373737373737
0.40626605033384694,0.9987373737373737
0.4064748201438849,0.9987373737373737
0.40668380462724935,0.9987373737373737
0.40689300411522633,0.9987373737373737
0.40710241893978383,0.9987373737373737
0.40731204943357363,0.9987373737373737
0.40752189592993304,0.9987373737373737
0.4077319587628866,0.9987373737373737
0.40794223826714804,0.9987373737373737
0.40815273477812175,0.9987373737373737
0.408363448631905,0.9987373737373737
0.40857438016528924,0.9987373737373737
0.40878552971576226,0.9987373737373737
0.4089968976215098,0.9987373737373737
0.4092084842214175,0.9987373737373737
0.40942028985507245,0.9987373737373737
0.4096323148627654,0.9987373737373737
0.4098445595854922,0.9987373737373737
0.41005702436495595,0.9987373737373737
0.41026970954356845,0.9987373737373737
0.4104826154644525,0.9987373737373737
0.4106957424714434,0.9987373737373737
0.4109090909090909,0.9987373737373737
0.4111226611226611,0.9987373737373737
0.41133645345813835,0.9987373737373737
0.41155046826222685,0.9987373737373737
0.4117647058823529,0.9987373737373737
0.4119791666666667,0.9987373737373737
0.41219385096404376,0.9987373737373737
0.4124087591240876,0.9987373737373737
0.4126238914971309,0.9987373737373737
0.41283924843423797,0.9987373737373737
0.41305483028720624,0.9987373737373737
0.41327063740856845,0.9987373737373737
0.41348667015159435,0.9987373737373737
0.41370292887029286,0.9987373737373737
0.4139194139194139,0.9987373737373737
0.41413612565445024,0.9987373737373737
0.4143530644316396,0.9987373737373737
0.41457023060796644,0.9987373737373737
0.41478762454116413,0.9987373737373737
0.41500524658971666,0.9987373737373737
0.4152230971128609,0.9987373737373737
0.41544117647058826,0.9987373737373737
0.41565948502364686,0.9987373737373737
0.41587802313354366,0.9987373737373737
0.41609679116254605,0.9987373737373737
0.4163157894736842,0.9987373737373737
0.416535018430753,0.9987373737373737
0.41675447839831403,0.9987373737373737
0.41697416974169743,0.9987373737373737
0.4171940928270042,0.9987373737373737
0.41741424802110816,0.9987373737373737
0.4176346356916579,0.9987373737373737
0.4178552562070787,0.9987373737373737
0.41807610993657507,0.9987373737373737
0.4182971972501322,0.9987373737373737
0.4185185185185185,0.9987373737373737
0.41874007411328745,0.9987373737373737
0.4189618644067797,0.9987373737373737
0.41918388977212506,0.9987373737373737
0.419406150583245,0.9987373737373737
0.4196286472148541,0.9987373737373737
0.41985138004246286,0.9987373737373737
0.4200743494423792,0.9987373737373737
0.42029755579171096,0.9987373737373737
0.4205209994683679,0.9987373737373737
0.4207446808510638,0.9987373737373737
0.42096860031931876,0.9987373737373737
0.42119275825346114,0.9987373737373737
0.42141715503462973,0.9987373737373737
0.4216417910447761,0.9987373737373737
0.42186666666666667,0.9987373737373737
0.4220917822838847,0.9987373737373737
0.4223171382808329,0.9987373737373737
0.42254273504273504,0.9987373737373737
0.4227685729556387,0.9987373737373737
0.4229946524064171,0.9987373737373737
0.4232209737827715,0.9987373737373737
0.4234475374732334,0.9987373737373737
0.42367434386716657,0.9987373737373737
0.42390139335476956,0.9987373737373737
0.42412868632707773,0.9987373737373737
0.42435622317596566,0.9987373737373737
0.4245840042941492,0.9987373737373737
0.424812030075188,0.9987373737373737
0.4250403009134874,0.9987373737373737
0.4252688172043011,0.9987373737373737
0.42549757934373317,0.9987373737373737
0.42572658772874056,0.9987373737373737
0.42595584275713516,0.9987373737373737
0.4261853448275862,0.9987373737373737
0.42641509433962266,0.9987373737373737
0.4266450916936354,0.9987373737373737
0.4268753372908797,0.9987373737373737
0.4271058315334773,0.9987373737373737
0.4273365748244192,0.9987373737373737
0.4275675675675676,0.9987373737373737
0.4277988101676582,0.9987373737373737
0.42803030303030304,0.9987373737373737
0.4282620465619924,0.9987373737373737
0.4284940411700975,0.9987373737373737
0.42872628726287265,0.9987373737373737
0.4289587852494577,0.9987373737373737
0.42919153553988065,0.9987373737373737
0.42942453854505974,0.9987373737373737
0.4296577946768061,0.9987373737373737
0.4298913043478261,0.9987373737373737
0.4301250679717238,0.9987373737373737
0.43035908596300326,0.9987373737373737
0.43059335873707133,0.9987373737373737
0.43082788671023964,0.9987373737373737
0.4310626702997275,0.9987373737373737
0.4312977099236641,0.9987373737373737
0.4315330060010911,0.9987373737373737
0.4317685589519651,0.9987373737373737
0.43200436919716,0.9987373737373737
0.43224043715846994,0.9987373737373737
0.4324767632586113,0.9987373737373737
0.4327133479212254,0.9987373737373737
0.4329501915708812,0.9987373737373737
0.43318729463307776,0.9987373737373737
0.4334246575342466,0.9987373737373737
0.4336622807017544,0.9987373737373737
0.4339001645639057,0.9987373737373737
0.4341383095499451,0.9987373737373737
0.4343767160900604,0.9987373737373737
0.4346153846153846,0.9987373737373737
0.4348543155579989,0.9987373737373737
0.4350935093509351,0.9987373737373737
0.4353329664281783,0.9987373737373737
0.43557268722466963,0.9987373737373737
0.43581267217630854,0.9987373737373737
0.4360529217199559,0.9987373737373737
0.43574186431329287,0.9974747474747475
0.4359823399558499,0.9974747474747475
0.43622308117062397,0.9974747474747475
0.43646408839779005,0.9974747474747475
0.4367053620784964,0.9974747474747475
0.43694690265486724,0.9974747474747475
0.4371887105700055,0.9974747474747475
0.4374307862679956,0.9974747474747475
0.4376731301939058,0.9974747474747475
0.4379157427937916,0.9974747474747475
0.4381586245146977,0.9974747474747475
0.4384017758046615,0.9974747474747475
0.43864519711271516,0.9974747474747475
0.4388888888888889,0.9974747474747475
0.43913285158421345,0.9974747474747475
0.43937708565072303,0.9974747474747475
0.43962159154145797,0.9974747474747475
0.4398663697104677,0.9974747474747475
0.4401114206128134,0.9974747474747475
0.4403567447045708,0.9974747474747475
0.44060234244283325,0.9974747474747475
0.4408482142857143,0.9974747474747475
0.44109436069235064,0.9974747474747475
0.441340782122905,0.9974747474747475
0.44158747903856904,0.9974747474747475
0.441834451901566,0.9974747474747475
0.44152210408505876,0.9962121212121212
0.4417693169092945,0.9962121212121212
0.44201680672268906,0.9962121212121212
0.4422645739910314,0.9962121212121212
0.44251261918115536,0.9962121212121212
0.44276094276094274,0.9962121212121212
0.4430095451993262,0.9962121212121212
0.44325842696629214,0.9962121212121212
0.44350758853288363,0.9962121212121212
0.4437570303712036,0.9962121212121212
0.44400675295441755,0.9962121212121212
0.44425675675675674,0.9962121212121212
0.4445070422535211,0.9962121212121212
0.4447576099210823,0.9962121212121212
0.4450084602368866,0.9962121212121212
0.4452595936794582,0.9962121212121212
0.44551101072840205,0.9962121212121212
0.4457627118644068,0.9962121212121212
0.44601469756924816,0.9962121212121212
0.4462669683257919,0.9962121212121212
0.4465195246179966,0.9962121212121212
0.4467723669309173,0.9962121212121212
0.4470254957507082,0.9962121212121212
0.44727891156462585,0.9962121212121212
0.44753261486103235,0.9962121212121212
0.4477866061293984,0.9962121212121212
0.44804088586030666,0.9962121212121212
0.44829545454545455,0.9962121212121212
0.44855031267765777,0.9962121212121212
0.44880546075085326,0.9962121212121212
0.44906089926010245,0.9962121212121212
0.44931662870159456,0.9962121212121212
0.4495726495726496,0.9962121212121212
0.44982896237172176,0.9962121212121212
0.45008556759840274,0.9962121212121212
0.4503424657534247,0.9962121212121212
0.45059965733866364,0.9962121212121212
0.45085714285714285,0.9962121212121212
0.451114922813036,0.9962121212121212
0.4513729977116705,0.9962121212121212
0.45163136805953064,0.9962121212121212
0.4518900343642612,0.9962121212121212
0.45157593123209167,0.9949494949494949
0.4518348623853211,0.9949494949494949
0.4520940906483075,0.9949494949494949
0.452353616532721,0.9949494949494949
0.45261344055140723,0.9949494949494949
0.4528735632183908,0.9949494949494949
0.45313398504887864,0.9949494949494949
0.4533947065592635,0.9949494949494949
0.45365572826712725,0.9949494949494949
0.4539170506912442,0.9949494949494949
0.454178674351585,0.9949494949494949
0.4544405997693195,0.9949494949494949
0.45470282746682056,0.9949494949494949
0.45496535796766746,0.9949494949494949
0.45522819179664936,0.9949494949494949
0.4554913294797688,0.9949494949494949
0.4557547715442452,0.9949494949494949
0.45601851851851855,0.9949494949494949
0.45628257093225244,0.9949494949494949
0.45654692931633833,0.9949494949494949
0.4568115942028986,0.9949494949494949
0.45707656612529,0.9949494949494949
0.457341845618108,0.9949494949494949
0.45760743321718933,0.9949494949494949
0.4578733294596165,0.9949494949494949
0.45813953488372094,0.9949494949494949
0.4584060500290867,0.9949494949494949
0.4586728754365541,0.9949494949494949
0.4589400116482236,0.9949494949494949
0.4592074592074592,0.9949494949494949
0.4594752186588921,0.9949494949494949
0.4597432905484247,0.9949494949494949
0.46001167542323407,0.9949494949494949
0.4602803738317757,0.9949494949494949
0.4605493863237873,0.9949494949494949
0.4608187134502924,0.9949494949494949
0.46108835576360446,0.9949494949494949
0.4613583138173302,0.9949494949494949
0.46162858816637375,0.9949494949494949
0.4618991793669402,0.9949494949494949
0.4621700879765396,0.9949494949494949
0.4618544600938967,0.9936868686868687
0.46212566059894306,0.9936868686868687
0.46239717978848416,0.9936868686868687
0.4626690182245738,0.9936868686868687
0.46294117647058824,0.9936868686868687
0.46321365509123014,0.9936868686868687
0.4634864546525324,0.9936868686868687
0.4637595757218621,0.9936868686868687
0.46403301886792453,0.9936868686868687
0.46430678466076697,0.9936868686868687
0.46458087367178275,0.9936868686868687
0.4648552864737153,0.9936868686868687
0.4651300236406619,0.9936868686868687
0.46540508574807804,0.9936868686868687
0.46568047337278107,0.9936868686868687
0.4659561870929544,0.9936868686868687
0.4662322274881517,0.9936868686868687
0.46650859513930054,0.9936868686868687
0.466785290628707,0.9936868686868687
0.46706231454005936,0.9936868686868687
0.4673396674584323,0.9936868686868687
0.46761734997029114,0.9936868686868687
0.46789536266349585,0.9936868686868687
0.4681737061273052,0.9936868686868687
0.46845238095238095,0.9936868686868687
0.46873138773079215,0.9936868686868687
0.4684147794994041,0.9924242424242424
