Precision,Recall
0.3944223107569721,1.0
0.39461883408071746,1.0
0.3948155533399801,1.0
0.3950124688279302,1.0
0.39520958083832336,1.0
0.39540688966550175,1.0
0.3956043956043956,1.0
0.39580209895052476,1.0
0.396,1.0
0.39619809904952474,1.0
0.3963963963963964,1.0
0.39659489233850775,1.0
0.3967935871743487,1.0
0.3969924812030075,1.0
0.3971915747241725,1.0
0.39739086803813345,1.0
0.39759036144578314,1.0
0.39779005524861877,1.0
0.39798994974874374,1.0
0.39819004524886875,1.0
0.3983903420523139,1.0
0.3985908404630096,1.0
0.3987915407854985,1.0
0.39899244332493705,1.0
0.39919354838709675,1.0
0.39939485627836613,1.0
0.39959636730575177,1.0
0.39979808177688037,1.0
0.4,1.0
0.40020212228398183,1.0
0.40040444893832156,1.0
0.4006069802731411,1.0
0.4008097165991903,1.0
0.4010126582278481,1.0
0.4012158054711246,1.0
0.40141915864166244,1.0
0.40162271805273836,1.0
0.4018264840182648,1.0
0.4015228426395939,0.9987373737373737
0.4017267648552565,0.9987373737373737
0.4019308943089431,0.9987373737373737
0.40213523131672596,0.9987373737373737
0.40233977619532046,0.9987373737373737
0.4025445292620865,0.9987373737373737
0.40274949083503053,0.9987373737373737
0.40295466123280693,0.9987373737373737
0.4031600407747197,0.9987373737373737
0.4033656297807241,0.9987373737373737
0.4035714285714286,0.9987373737373737
0.40377743746809597,0.9987373737373737
0.40398365679264553,0.9987373737373737
0.40419008686765456,0.9987373737373737
0.4043967280163599,0.9987373737373737
0.4046035805626598,0.9987373737373737
0.4048106448311157,0.9987373737373737
0.4050179211469534,0.9987373737373737
0.4052254098360656,0.9987373737373737
0.4054331112250128,0.9987373737373737
0.40564102564102567,0.9987373737373737
0.40584915341200617,0.9987373737373737
0.40605749486652976,0.9987373737373737
0.40626605033384694,0.9987373737373737
0.4064748201438849,0.9987373737373737
0.40668380462724935,0.9987373737373737
0.40689300411522633,0.9987373737373737
0.40710241893978383,0.9987373737373737
0.40731204943357363,0.9987373737373737
0.40752189592993304,0.9987373737373737
0.4077319587628866,0.9987373737373737
0.40794223826714804,0.9987373737373737
0.40815273477812175,0.9987373737373737
0.408363448631905,0.9987373737373737
0.40857438016528924,0.9987373737373737
0.40878552971576226,0.9987373737373737
0.4089968976215098,0.9987373737373737
0.4092084842214175,0.9987373737373737
0.40942028985507245,0.9987373737373737
0.4096323148627654,0.9987373737373737
0.4098445595854922,0.9987373737373737
0.41005702436495595,0.9987373737373737
0.41026970954356845,0.9987373737373737
0.4104826154644525,0.9987373737373737
0.4106957424714434,0.9987373737373737
0.4109090909090909,0.9987373737373737
0.4111226611226611,0.9987373737373737
0.41133645345813835,0.9987373737373737
0.41155046826222685,0.9987373737373737
0.4117647058823529,0.9987373737373737
0.4119791666666667,0.9987373737373737
0.41219385096404376,0.9987373737373737
0.4124087591240876,0.9987373737373737
0.4126238914971309,0.9987373737373737
0.4123173277661795,0.9974747474747475
0.412532637075718,0.9974747474747475
0.41274817136886105,0.9974747474747475
0.41296393099843176,0.9974747474747475
0.4131799163179916,0.9974747474747475
0.413396127681842,0.9974747474747475
0.41361256544502617,0.9974747474747475
0.4138292299633316,0.9974747474747475
0.4140461215932914,0.9974747474747475
0.4142632406921867,0.9974747474747475
0.4144805876180483,0.9974747474747475
0.4146981627296588,0.9974747474747475
0.41491596638655465,0.9974747474747475
0.41513399894902786,0.9974747474747475
0.4153522607781283,0.9974747474747475
0.4155707522356654,0.9974747474747475
0.41578947368421054,0.9974747474747475
0.4160084254870985,0.9974747474747475
0.41622760800842995,0.9974747474747475
0.4164470216130733,0.9974747474747475
0.4166666666666667,0.9974747474747475
0.41688654353562005,0.9974747474747475
0.4171066525871172,0.9974747474747475
0.4173269941891178,0.9974747474747475
0.4175475687103594,0.9974747474747475
0.4177683765203596,0.9974747474747475
0.41798941798941797,0.9974747474747475
0.41821069348861833,0.9974747474747475
0.4184322033898305,0.9974747474747475
0.41865394806571277,0.9974747474747475
0.4188759278897137,0.9974747474747475
0.41909814323607425,0.9974747474747475
0.41932059447983017,0.9974747474747475
0.4195432819968136,0.9974747474747475
0.4197662061636557,0.9974747474747475
0.4199893673577884,0.9974747474747475
0.42021276595744683,0.9974747474747475
0.4204364023416711,0.9974747474747475
0.4206602768903088,0.9974747474747475
0.42088438998401706,0.9974747474747475
0.4211087420042644,0.9974747474747475
0.42133333333333334,0.9974747474747475
0.4215581643543223,0.9974747474747475
0.4217832354511479,0.9974747474747475
0.422008547008547,0.9974747474747475
0.4222340994120791,0.9974747474747475
0.42245989304812837,0.9974747474747475
0.42268592830390583,0.9974747474747475
0.4229122055674518,0.9974747474747475
0.4231387252276379,0.9974747474747475
0.42336548767416937,0.9974747474747475
0.42359249329758714,0.9974747474747475
0.4238197424892704,0.9974747474747475
0.42404723564143854,0.9974747474747475
0.4242749731471536,0.9974747474747475
0.4245029554003224,0.9974747474747475
0.42473118279569894,0.9974747474747475
0.4249596557288865,0.9974747474747475
0.4251883745963401,0.9974747474747475
0.4254173397953689,0.9974747474747475
0.42564655172413796,0.9974747474747475
0.42587601078167114,0.9974747474747475
0.4261057173678533,0.9974747474747475
0.4263356718834323,0.9974747474747475
0.42602591792656586,0.9962121212121212
0.42625607779578606,0.9962121212121212
0.42648648648648646,0.9962121212121212
0.4267171444023797,0.9962121212121212
0.42694805194805197,0.9962121212121212
0.4271792095289659,0.9962121212121212
0.42741061755146265,0.9962121212121212
0.4276422764227642,0.9962121212121212
0.42787418655097614,0.9962121212121212
0.42810634834508954,0.9962121212121212
0.42833876221498374,0.9962121212121212
0.42857142857142855,0.9962121212121212
0.42880434782608695,0.9962121212121212
0.4290375203915171,0.9962121212121212
0.4292709466811752,0.9962121212121212
0.4295046271094175,0.9962121212121212
0.4297385620915033,0.9962121212121212
0.42997275204359675,0.9962121212121212
0.4302071973827699,0.9962121212121212
0.43044189852700493,0.9962121212121212
0.43013100436681223,0.9949494949494949
0.4303659202621518,0.9949494949494949
0.4306010928961749,0.9949494949494949
0.4308365226899945,0.9949494949494949
0.4310722100656455,0.9949494949494949
0.43130815544608647,0.9949494949494949
0.4315443592552026,0.9949494949494949
0.4317808219178082,0.9949494949494949
0.43201754385964913,0.9949494949494949
0.4322545255074054,0.9949494949494949
0.43249176728869376,0.9949494949494949
0.4327292696320703,0.9949494949494949
0.432967032967033,0.9949494949494949
0.4332050577240242,0.9949494949494949
0.43344334433443343,0.9949494949494949
0.4336818932305999,0.9949494949494949
0.43392070484581496,0.9949494949494949
0.43415977961432506,0.9949494949494949
0.43439911797133407,0.9949494949494949
0.43463872035300605,0.9949494949494949
0.434878587196468,0.9949494949494949
0.43511871893981224,0.9949494949494949
0.4353591160220994,0.9949494949494949
0.435599778883361,0.9949494949494949
0.4358407079646018,0.9949494949494949
0.436081903707803,0.9949494949494949
0.4363233665559247,0.9949494949494949
0.43656509695290857,0.9949494949494949
0.43680709534368073,0.9949494949494949
0.4370493621741542,0.9949494949494949
0.43729189789123196,0.9949494949494949
0.43753470294280955,0.9949494949494949
0.43777777777777777,0.9949494949494949
0.43802112284602557,0.9949494949494949
0.4382647385984427,0.9949494949494949
0.43850862548692265,0.9949494949494949
0.43875278396436523,0.9949494949494949
0.43899721448467965,0.9949494949494949
0.43924191750278707,0.9949494949494949
0.43948689347462355,0.9949494949494949
0.43973214285714285,0.9949494949494949
0.4399776661083194,0.9949494949494949
0.4402234636871508,0.9949494949494949
0.44046953605366124,0.9949494949494949
0.4407158836689038,0.9949494949494949
0.44096250699496364,0.9949494949494949
0.4412094064949608,0.9949494949494949
0.4414565826330532,0.9949494949494949
0.44170403587443946,0.9949494949494949
0.44195176668536174,0.9949494949494949
0.44219977553310885,0.9949494949494949
0.44244806288601907,0.9949494949494949
0.44269662921348313,0.9949494949494949
0.44294547498594716,0.9949494949494949
0.4431946006749156,0.9949494949494949
0.4434440067529544,0.9949494949494949
0.4436936936936937,0.9949494949494949
0.443943661971831,0.9949494949494949
0.44419391206313413,0.9949494949494949
0.4444444444444444,0.9949494949494949
0.44469525959367945,0.9949494949494949
0.4449463579898362,0.9949494949494949
0.44519774011299434,0.9949494949494949
0.44544940644431885,0.9949494949494949
0.4457013574660634,0.9949494949494949
0.4459535936615733,0.9949494949494949
0.44620611551528877,0.9949494949494949
0.44645892351274785,0.9949494949494949
0.4467120181405896,0.9949494949494949
0.446965399886557,0.9949494949494949
0.44721906923950056,0.9949494949494949
0.44747302668938105,0.9949494949494949
0.44772727272727275,0.9949494949494949
0.4479818078453667,0.9949494949494949
0.4482366325369738,0.9949494949494949
0.4484917472965282,0.9949494949494949
0.44874715261959,0.9949494949494949
0.449002849002849,0.9949494949494949
0.4492588369441277,0.9949494949494949
0.4495151169423845,0.9949494949494949
0.4497716894977169,0.9949494949494949
0.4500285551113649,0.9949494949494949
0.4502857142857143,0.9949494949494949
0.4505431675242996,0.9949494949494949
0.45080091533180777,0.9949494949494949
0.45105895821408126,0.9949494949494949
0.4513172966781214,0.9949494949494949
0.45157593123209167,0.9949494949494949
0.4518348623853211,0.9949494949494949
0.4520940906483075,0.9949494949494949
0.452353616532721,0.9949494949494949
0.45261344055140723,0.9949494949494949
0.4528735632183908,0.9949494949494949
0.45313398504887864,0.9949494949494949
0.4533947065592635,0.9949494949494949
0.45365572826712725,0.9949494949494949
0.4539170506912442,0.9949494949494949
0.454178674351585,0.9949494949494949
0.4544405997693195,0.9949494949494949
0.45470282746682056,0.9949494949494949
0.45496535796766746,0.9949494949494949
0.45522819179664936,0.9949494949494949
0.4554913294797688,0.9949494949494949
0.4557547715442452,0.9949494949494949
0.45601851851851855,0.9949494949494949
0.45628257093225244,0.9949494949494949
0.45654692931633833,0.9949494949494949
0.4568115942028986,0.9949494949494949
0.45707656612529,0.9949494949494949
0.457341845618108,0.9949494949494949
0.45760743321718933,0.9949494949494949
0.4578733294596165,0.9949494949494949
0.45813953488372094,0.9949494949494949
0.4584060500290867,0.9949494949494949
0.4586728754365541,0.9949494949494949
0.4589400116482236,0.9949494949494949
0.4592074592074592,0.9949494949494949
0.4594752186588921,0.9949494949494949
0.4597432905484247,0.9949494949494949
0.46001167542323407,0.9949494949494949
0.4602803738317757,0.9949494949494949
0.4605493863237873,0.9949494949494949
0.4608187134502924,0.9949494949494949
0.46108835576360446,0.9949494949494949
0.4613583138173302,0.9949494949494949
0.46162858816637375,0.9949494949494949
0.4618991793669402,0.9949494949494949
0.4621700879765396,0.9949494949494949
0.4624413145539906,0.9949494949494949
0.46271285965942455,0.9949494949494949
0.46298472385428907,0.9949494949494949
0.46325690770135214,0.9949494949494949
0.46352941176470586,0.9949494949494949
0.46380223660977044,0.9949494949494949
0.464075382803298,0.9949494949494949
0.4643488509133765,0.9949494949494949
0.46462264150943394,0.9949494949494949
0.4648967551622419,0.9949494949494949
0.4651711924439197,0.9949494949494949
0.4654459539279386,0.9949494949494949
0.4657210401891253,0.9949494949494949
0.46599645180366644,0.9949494949494949
0.4662721893491124,0.9949494949494949
0.4665482534043813,0.9949494949494949
0.466824644549763,0.9949494949494949
0.46710136336692354,0.9949494949494949
0.46737841043890865,0.9949494949494949
0.4676557863501484,0.9949494949494949
0.4679334916864608,0.9949494949494949
0.4682115270350565,0.9949494949494949
0.4684898929845422,0.9949494949494949
0.46876859012492567,0.9949494949494949
0.46904761904761905,0.9949494949494949
