Precision,Recall
0.3944223107569721,1.0
0.39461883408071746,1.0
0.3948155533399801,1.0
0.3950124688279302,1.0
0.39520958083832336,1.0
0.39540688966550175,1.0
0.3956043956043956,1.0
0.39580209895052476,1.0
0.396,1.0
0.39619809904952474,1.0
0.3963963963963964,1.0
0.39659489233850775,1.0
0.3967935871743487,1.0
0.3969924812030075,1.0
0.3971915747241725,1.0
0.39739086803813345,1.0
0.39759036144578314,1.0
0.39779005524861877,1.0
0.39798994974874374,1.0
0.39819004524886875,1.0
0.3983903420523139,1.0
0.3985908404630096,1.0
0.3987915407854985,1.0
0.39899244332493705,1.0
0.39919354838709675,1.0
0.39939485627836613,1.0
0.39959636730575177,1.0
0.39979808177688037,1.0
0.4,1.0
0.40020212228398183,1.0
0.40040444893832156,1.0
0.4006069802731411,1.0
0.4008097165991903,1.0
0.4010126582278481,1.0
0.4012158054711246,1.0
0.40141915864166244,1.0
0.40162271805273836,1.0
0.4018264840182648,1.0
0.4020304568527919,1.0
0.4022346368715084,1.0
0.4024390243902439,1.0
0.40264361972547025,1.0
0.40284842319430314,1.0
0.4030534351145038,1.0
0.40325865580448067,1.0
0.4034640855832909,1.0
0.4036697247706422,1.0
0.4033656297807241,0.9987373737373737
0.4035714285714286,0.9987373737373737
0.40377743746809597,0.9987373737373737
0.40398365679264553,0.9987373737373737
0.40419008686765456,0.9987373737373737
0.4043967280163599,0.9987373737373737
0.4046035805626598,0.9987373737373737
0.4048106448311157,0.9987373737373737
0.4050179211469534,0.9987373737373737
0.4052254098360656,0.9987373737373737
0.4054331112250128,0.9987373737373737
0.40564102564102567,0.9987373737373737
0.40584915341200617,0.9987373737373737
0.40605749486652976,0.9987373737373737
0.40626605033384694,0.9987373737373737
0.4064748201438849,0.9987373737373737
0.40668380462724935,0.9987373737373737
0.40689300411522633,0.9987373737373737
0.40710241893978383,0.9987373737373737
0.40731204943357363,0.9987373737373737
0.40752189592993304,0.9987373737373737
0.4077319587628866,0.9987373737373737
0.40794223826714804,0.9987373737373737
0.40815273477812175,0.9987373737373737
0.408363448631905,0.9987373737373737
0.40857438016528924,0.9987373737373737
0.40878552971576226,0.9987373737373737
0.4089968976215098,0.9987373737373737
0.4092084842214175,0.9987373737373737
0.40942028985507245,0.9987373737373737
0.4096323148627654,0.9987373737373737
0.4098445595854922,0.9987373737373737
0.41005702436495595,0.9987373737373737
0.41026970954356845,0.9987373737373737
0.4104826154644525,0.9987373737373737
0.4106957424714434,0.9987373737373737
0.4109090909090909,0.9987373737373737
0.4111226611226611,0.9987373737373737
0.41133645345813835,0.9987373737373737
0.41155046826222685,0.9987373737373737
0.4117647058823529,0.9987373737373737
0.4119791666666667,0.9987373737373737
0.41219385096404376,0.9987373737373737
0.4124087591240876,0.9987373737373737
0.4126238914971309,0.9987373737373737
0.41283924843423797,0.9987373737373737
0.41305483028720624,0.9987373737373737
0.41327063740856845,0.9987373737373737
0.41348667015159435,0.9987373737373737
0.41370292887029286,0.9987373737373737
0.4139194139194139,0.9987373737373737
0.41413612565445024,0.9987373737373737
0.4143530644316396,0.9987373737373737
0.41457023060796644,0.9987373737373737
0.41478762454116413,0.9987373737373737
0.41500524658971666,0.9987373737373737
0.4152230971128609,0.9987373737373737
0.41544117647058826,0.9987373737373737
0.41565948502364686,0.9987373737373737
0.41587802313354366,0.9987373737373737
0.41609679116254605,0.9987373737373737
0.4163157894736842,0.9987373737373737
0.416535018430753,0.9987373737373737
0.41675447839831403,0.9987373737373737
0.41697416974169743,0.9987373737373737
0.4171940928270042,0.9987373737373737
0.41741424802110816,0.9987373737373737
0.4176346356916579,0.9987373737373737
0.4178552562070787,0.9987373737373737
0.41807610993657507,0.9987373737373737
0.4182971972501322,0.9987373737373737
0.4185185185185185,0.9987373737373737
0.41874007411328745,0.9987373737373737
0.4189618644067797,0.9987373737373737
0.41918388977212506,0.9987373737373737
0.419406150583245,0.9987373737373737
0.41909814323607425,0.9974747474747475
0.41932059447983017,0.9974747474747475
0.4195432819968136,0.9974747474747475
0.4197662061636557,0.9974747474747475
0.4199893673577884,0.9974747474747475
0.42021276595744683,0.9974747474747475
0.4204364023416711,0.9974747474747475
0.4206602768903088,0.9974747474747475
0.42088438998401706,0.9974747474747475
0.4211087420042644,0.9974747474747475
0.42133333333333334,0.9974747474747475
0.4215581643543223,0.9974747474747475
0.4217832354511479,0.9974747474747475
0.422008547008547,0.9974747474747475
0.4222340994120791,0.9974747474747475
0.42245989304812837,0.9974747474747475
0.42268592830390583,0.9974747474747475
0.4229122055674518,0.9974747474747475
0.4231387252276379,0.9974747474747475
0.42336548767416937,0.9974747474747475
0.42359249329758714,0.9974747474747475
0.4238197424892704,0.9974747474747475
0.42404723564143854,0.9974747474747475
0.4242749731471536,0.9974747474747475
0.4245029554003224,0.9974747474747475
0.42473118279569894,0.9974747474747475
0.4249596557288865,0.9974747474747475
0.4251883745963401,0.9974747474747475
0.4254173397953689,0.9974747474747475
0.42564655172413796,0.9974747474747475
0.42587601078167114,0.9974747474747475
0.4261057173678533,0.9974747474747475
0.4263356718834323,0.9974747474747475
0.4265658747300216,0.9974747474747475
0.42679632631010267,0.9974747474747475
0.42702702702702705,0.9974747474747475
0.4272579772850189,0.9974747474747475
0.4274891774891775,0.9974747474747475
0.42772062804547917,0.9974747474747475
0.4279523293607801,0.9974747474747475
0.4281842818428184,0.9974747474747475
0.4284164859002169,0.9974747474747475
0.4286489419424851,0.9974747474747475
0.42888165038002174,0.9974747474747475
0.42911461162411735,0.9974747474747475
0.42934782608695654,0.9974747474747475
0.42958129418162044,0.9974747474747475
0.42981501632208924,0.9974747474747475
0.43004899292324444,0.9974747474747475
0.43028322440087147,0.9974747474747475
0.4305177111716621,0.9974747474747475
0.430752453653217,0.9974747474747475
0.430987452264048,0.9974747474747475
0.43122270742358076,0.9974747474747475
0.4314582195521573,0.9974747474747475
0.43169398907103823,0.9974747474747475
0.4319300164024057,0.9974747474747475
0.43216630196936545,0.9974747474747475
0.43240284619594965,0.9974747474747475
0.43263964950711936,0.9974747474747475
0.4328767123287671,0.9974747474747475
0.4331140350877193,0.9974747474747475
0.4333516182117389,0.9974747474747475
0.433589462129528,0.9974747474747475
0.43382756727073035,0.9974747474747475
0.4340659340659341,0.9974747474747475
0.434304562946674,0.9974747474747475
0.43454345434543457,0.9974747474747475
0.43478260869565216,0.9974747474747475
0.43502202643171806,0.9974747474747475
0.43526170798898073,0.9974747474747475
0.4355016538037486,0.9974747474747475
0.43574186431329287,0.9974747474747475
0.4359823399558499,0.9974747474747475
0.43622308117062397,0.9974747474747475
0.43646408839779005,0.9974747474747475
0.4367053620784964,0.9974747474747475
0.43694690265486724,0.9974747474747475
0.4371887105700055,0.9974747474747475
0.4374307862679956,0.9974747474747475
0.4376731301939058,0.9974747474747475
0.4379157427937916,0.9974747474747475
0.4381586245146977,0.9974747474747475
0.4384017758046615,0.9974747474747475
0.43864519711271516,0.9974747474747475
0.4388888888888889,0.9974747474747475
0.43913285158421345,0.9974747474747475
0.43937708565072303,0.9974747474747475
0.43962159154145797,0.9974747474747475
0.4398663697104677,0.9974747474747475
0.4401114206128134,0.9974747474747475
0.4403567447045708,0.9974747474747475
0.44060234244283325,0.9974747474747475
0.4408482142857143,0.9974747474747475
0.44109436069235064,0.9974747474747475
0.441340782122905,0.9974747474747475
0.44158747903856904,0.9974747474747475
0.441834451901566,0.9974747474747475
0.4420817011751539,0.9974747474747475
0.4423292273236282,0.9974747474747475
0.4425770308123249,0.9974747474747475
0.4428251121076233,0.9974747474747475
0.44307347167694894,0.9974747474747475
0.44332210998877664,0.9974747474747475
0.44357102751263333,0.9974747474747475
0.4438202247191011,0.9974747474747475
0.4440697020798201,0.9974747474747475
0.44431946006749157,0.9974747474747475
0.4445694991558807,0.9974747474747475
0.44481981981981983,0.9974747474747475
0.4450704225352113,0.9974747474747475
0.44532130777903045,0.9974747474747475
0.4455724760293288,0.9974747474747475
0.445823927765237,0.9974747474747475
0.4460756634669678,0.9974747474747475
0.4463276836158192,0.9974747474747475
0.4465799886941775,0.9974747474747475
0.4468325791855204,0.9974747474747475
0.4470854555744199,0.9974747474747475
0.44733861834654587,0.9974747474747475
0.4475920679886686,0.9974747474747475
0.4478458049886621,0.9974747474747475
0.44809982983550767,0.9974747474747475
0.44835414301929627,0.9974747474747475
0.44860874503123227,0.9974747474747475
0.44886363636363635,0.9974747474747475
0.4491188175099488,0.9974747474747475
0.44937428896473264,0.9974747474747475
0.4496300512236767,0.9974747474747475
0.4498861047835991,0.9974747474747475
0.45014245014245013,0.9974747474747475
0.45039908779931587,0.9974747474747475
0.450656018254421,0.9974747474747475
0.4509132420091324,0.9974747474747475
0.4511707595659623,0.9974747474747475
0.4514285714285714,0.9974747474747475
0.45168667810177243,0.9974747474747475
0.45194508009153317,0.9974747474747475
0.45220377790497995,0.9974747474747475
0.4518900343642612,0.9962121212121212
0.4521489971346705,0.9962121212121212
0.45240825688073394,0.9962121212121212
0.45266781411359724,0.9962121212121212
0.4529276693455798,0.9962121212121212
0.4531878230901781,0.9962121212121212
0.453448275862069,0.9962121212121212
0.4537090281771133,0.9962121212121212
0.4533947065592635,0.9949494949494949
0.45365572826712725,0.9949494949494949
0.4539170506912442,0.9949494949494949
0.454178674351585,0.9949494949494949
0.4544405997693195,0.9949494949494949
0.45470282746682056,0.9949494949494949
0.45496535796766746,0.9949494949494949
0.45522819179664936,0.9949494949494949
0.4554913294797688,0.9949494949494949
0.4557547715442452,0.9949494949494949
0.45601851851851855,0.9949494949494949
0.45628257093225244,0.9949494949494949
0.45654692931633833,0.9949494949494949
0.4568115942028986,0.9949494949494949
0.45707656612529,0.9949494949494949
0.457341845618108,0.9949494949494949
0.4570267131242741,0.9936868686868687
0.45729227193492156,0.9936868686868687
0.4575581395348837,0.9936868686868687
0.45782431646305993,0.9936868686868687
0.4580908032596042,0.9936868686868687
0.45835760046592894,0.9936868686868687
0.4586247086247086,0.9936868686868687
0.4588921282798834,0.9936868686868687
0.45915985997666275,0.9936868686868687
0.45942790426152946,0.9936868686868687
0.459696261682243,0.9936868686868687
0.45996493278784334,0.9936868686868687
0.460233918128655,0.9936868686868687
0.4605032182562902,0.9936868686868687
0.4607728337236534,0.9936868686868687
0.46104276508494435,0.9936868686868687
0.46131301289566234,0.9936868686868687
0.46158357771261,0.9936868686868687
0.4618544600938967,0.9936868686868687
0.46212566059894306,0.9936868686868687
0.46239717978848416,0.9936868686868687
0.4626690182245738,0.9936868686868687
0.46294117647058824,0.9936868686868687
0.46321365509123014,0.9936868686868687
0.4634864546525324,0.9936868686868687
0.4637595757218621,0.9936868686868687
0.46403301886792453,0.9936868686868687
0.46430678466076697,0.9936868686868687
0.46458087367178275,0.9936868686868687
0.4648552864737153,0.9936868686868687
0.4651300236406619,0.9936868686868687
0.46481371969248964,0.9924242424242424
0.4650887573964497,0.9924242424242424
0.46536412078152756,0.9924242424242424
0.4656398104265403,0.9924242424242424
0.46591582691167754,0.9924242424242424
0.46619217081850534,0.9924242424242424
0.4664688427299703,0.9924242424242424
0.4667458432304038,0.9924242424242424
0.46702317290552586,0.9924242424242424
0.46730083234244946,0.9924242424242424
0.4675788221296847,0.9924242424242424
0.46785714285714286,0.9924242424242424
0.46813579511614056,0.9924242424242424
0.4684147794994041,0.9924242424242424
0.46869409660107336,0.9924242424242424
